# Time 	 Euler Position 	 Leap Position  	 RK4 Position 
1.151999950409e+01 	 -8.655983209610e-01 	  -8.655989766121e-01 	  -8.656123876572e-01 
1.152999973297e+01 	 -8.605474829674e-01 	  -8.605481386185e-01 	  -8.605620265007e-01 
1.153999996185e+01 	 -8.554105758667e-01 	  -8.554112315178e-01 	  -8.554255962372e-01 
1.155000019073e+01 	 -8.501881361008e-01 	  -8.501887917519e-01 	  -8.502036333084e-01 
1.155999946594e+01 	 -8.448806405067e-01 	  -8.448812961578e-01 	  -8.448966741562e-01 
1.156999969482e+01 	 -8.394886851311e-01 	  -8.394893407822e-01 	  -8.395051956177e-01 
1.157999992371e+01 	 -8.340128064156e-01 	  -8.340134620667e-01 	  -8.340297937393e-01 
1.159000015259e+01 	 -8.284534811974e-01 	  -8.284541368484e-01 	  -8.284710049629e-01 
1.159999942780e+01 	 -8.228113055229e-01 	  -8.228119611740e-01 	  -8.228293657303e-01 
1.160999965668e+01 	 -8.170868754387e-01 	  -8.170875310898e-01 	  -8.171054124832e-01 
1.161999988556e+01 	 -8.112807273865e-01 	  -8.112813830376e-01 	  -8.112997412682e-01 
1.163000011444e+01 	 -8.053934574127e-01 	  -8.053941130638e-01 	  -8.054129481316e-01 
1.163999938965e+01 	 -7.994256615639e-01 	  -7.994263172150e-01 	  -7.994456291199e-01 
1.164999961853e+01 	 -7.933779358864e-01 	  -7.933785915375e-01 	  -7.933983802795e-01 
1.165999984741e+01 	 -7.872508168221e-01 	  -7.872514724731e-01 	  -7.872717976570e-01 
1.167000007629e+01 	 -7.810450196266e-01 	  -7.810456752777e-01 	  -7.810664772987e-01 
1.167999935150e+01 	 -7.747610807419e-01 	  -7.747617363930e-01 	  -7.747830152512e-01 
1.168999958038e+01 	 -7.683996558189e-01 	  -7.684003114700e-01 	  -7.684221267700e-01 
1.169999980927e+01 	 -7.619614005089e-01 	  -7.619620561600e-01 	  -7.619843482971e-01 
1.171000003815e+01 	 -7.554469704628e-01 	  -7.554476261139e-01 	  -7.554703950882e-01 
1.171999931335e+01 	 -7.488570213318e-01 	  -7.488576769829e-01 	  -7.488809227943e-01 
1.172999954224e+01 	 -7.421921491623e-01 	  -7.421928048134e-01 	  -7.422165274620e-01 
1.173999977112e+01 	 -7.354530692101e-01 	  -7.354537248611e-01 	  -7.354779243469e-01 
1.175000000000e+01 	 -7.286404371262e-01 	  -7.286410927773e-01 	  -7.286657691002e-01 
1.175999927521e+01 	 -7.217549681664e-01 	  -7.217556238174e-01 	  -7.217807769775e-01 
1.176999950409e+01 	 -7.147973179817e-01 	  -7.147979736328e-01 	  -7.148236036301e-01 
1.177999973297e+01 	 -7.077682018280e-01 	  -7.077687978745e-01 	  -7.077949047089e-01 
1.178999996185e+01 	 -7.006682753563e-01 	  -7.006688714027e-01 	  -7.006954550743e-01 
1.180000019073e+01 	 -6.934983134270e-01 	  -6.934988498688e-01 	  -6.935259103775e-01 
1.180999946594e+01 	 -6.862589716911e-01 	  -6.862595081329e-01 	  -6.862870454788e-01 
1.181999969482e+01 	 -6.789510250092e-01 	  -6.789515614510e-01 	  -6.789795160294e-01 
1.182999992371e+01 	 -6.715751886368e-01 	  -6.715757250786e-01 	  -6.716040968895e-01 
1.184000015259e+01 	 -6.641321778297e-01 	  -6.641327142715e-01 	  -6.641615033150e-01 
1.184999942780e+01 	 -6.566227674484e-01 	  -6.566233038902e-01 	  -6.566525101662e-01 
1.185999965668e+01 	 -6.490476727486e-01 	  -6.490482091904e-01 	  -6.490778923035e-01 
1.186999988556e+01 	 -6.414076685905e-01 	  -6.414082050323e-01 	  -6.414383649826e-01 
1.188000011444e+01 	 -6.337035298347e-01 	  -6.337040662766e-01 	  -6.337346434593e-01 
1.188999938965e+01 	 -6.259360313416e-01 	  -6.259365677834e-01 	  -6.259675621986e-01 
1.189999961853e+01 	 -6.181059479713e-01 	  -6.181064844131e-01 	  -6.181378960609e-01 
1.190999984741e+01 	 -6.102140545845e-01 	  -6.102145910263e-01 	  -6.102464199066e-01 
1.192000007629e+01 	 -6.022611260414e-01 	  -6.022616624832e-01 	  -6.022939085960e-01 
1.192999935150e+01 	 -5.942479372025e-01 	  -5.942484736443e-01 	  -5.942811965942e-01 
1.193999958038e+01 	 -5.861753225327e-01 	  -5.861758589745e-01 	  -5.862090587616e-01 
1.194999980927e+01 	 -5.780441164970e-01 	  -5.780446529388e-01 	  -5.780782699585e-01 
1.196000003815e+01 	 -5.698550939560e-01 	  -5.698556303978e-01 	  -5.698896646500e-01 
1.196999931335e+01 	 -5.616090893745e-01 	  -5.616096258163e-01 	  -5.616440773010e-01 
1.197999954224e+01 	 -5.533069372177e-01 	  -5.533074736595e-01 	  -5.533423423767e-01 
1.198999977112e+01 	 -5.449494719505e-01 	  -5.449500083923e-01 	  -5.449852943420e-01 
1.200000000000e+01 	 -5.365374684334e-01 	  -5.365380048752e-01 	  -5.365737080574e-01 
1.200999927521e+01 	 -5.280718207359e-01 	  -5.280723571777e-01 	  -5.281084775925e-01 
1.201999950409e+01 	 -5.195533633232e-01 	  -5.195538997650e-01 	  -5.195904374123e-01 
1.202999973297e+01 	 -5.109829902649e-01 	  -5.109835267067e-01 	  -5.110204219818e-01 
1.203999996185e+01 	 -5.023614764214e-01 	  -5.023620128632e-01 	  -5.023993253708e-01 
1.205000019073e+01 	 -4.936897456646e-01 	  -4.936902821064e-01 	  -4.937279820442e-01 
1.205999946594e+01 	 -4.849686324596e-01 	  -4.849691689014e-01 	  -4.850072562695e-01 
1.206999969482e+01 	 -4.761990308762e-01 	  -4.761995673180e-01 	  -4.762380421162e-01 
1.207999992371e+01 	 -4.673818051815e-01 	  -4.673823416233e-01 	  -4.674212038517e-01 
1.209000015259e+01 	 -4.585178494453e-01 	  -4.585183858871e-01 	  -4.585576355457e-01 
1.209999942780e+01 	 -4.496080279350e-01 	  -4.496085643768e-01 	  -4.496482014656e-01 
1.210999965668e+01 	 -4.406532645226e-01 	  -4.406538009644e-01 	  -4.406937956810e-01 
1.211999988556e+01 	 -4.316544234753e-01 	  -4.316549599171e-01 	  -4.316953420639e-01 
1.213000011444e+01 	 -4.226124286652e-01 	  -4.226129651070e-01 	  -4.226537048817e-01 
1.213999938965e+01 	 -4.135281741619e-01 	  -4.135287106037e-01 	  -4.135698080063e-01 
1.214999961853e+01 	 -4.044025540352e-01 	  -4.044030904770e-01 	  -4.044445455074e-01 
1.215999984741e+01 	 -3.952364921570e-01 	  -3.952370285988e-01 	  -3.952788412571e-01 
1.217000007629e+01 	 -3.860309123993e-01 	  -3.860314488411e-01 	  -3.860736191273e-01 
1.217999935150e+01 	 -3.767867386341e-01 	  -3.767872750759e-01 	  -3.768297731876e-01 
1.218999958038e+01 	 -3.675048947334e-01 	  -3.675054013729e-01 	  -3.675482571125e-01 
1.219999980927e+01 	 -3.581862747669e-01 	  -3.581867814064e-01 	  -3.582299947739e-01 
1.221000003815e+01 	 -3.488318324089e-01 	  -3.488323390484e-01 	  -3.488759100437e-01 
1.221999931335e+01 	 -3.394425213337e-01 	  -3.394430279732e-01 	  -3.394869267941e-01 
1.222999954224e+01 	 -3.300192654133e-01 	  -3.300197720528e-01 	  -3.300639986992e-01 
1.223999977112e+01 	 -3.205630183220e-01 	  -3.205634951591e-01 	  -3.206080496311e-01 
1.225000000000e+01 	 -3.110747039318e-01 	  -3.110751807690e-01 	  -3.111200630665e-01 
1.225999927521e+01 	 -3.015552759171e-01 	  -3.015557527542e-01 	  -3.016009628773e-01 
1.226999950409e+01 	 -2.920056879520e-01 	  -2.920061647892e-01 	  -2.920517027378e-01 
1.227999973297e+01 	 -2.824269235134e-01 	  -2.824273705482e-01 	  -2.824732363224e-01 
1.228999996185e+01 	 -2.728199064732e-01 	  -2.728203535080e-01 	  -2.728665173054e-01 
1.230000019073e+01 	 -2.631855905056e-01 	  -2.631860375404e-01 	  -2.632324993610e-01 
1.230999946594e+01 	 -2.535249590874e-01 	  -2.535254061222e-01 	  -2.535721659660e-01 
1.231999969482e+01 	 -2.438389807940e-01 	  -2.438394278288e-01 	  -2.438864707947e-01 
1.232999992371e+01 	 -2.341286242008e-01 	  -2.341290712357e-01 	  -2.341763973236e-01 
1.234000015259e+01 	 -2.243948578835e-01 	  -2.243952900171e-01 	  -2.244428992271e-01 
1.234999942780e+01 	 -2.146386504173e-01 	  -2.146390676498e-01 	  -2.146869599819e-01 
1.235999965668e+01 	 -2.048609852791e-01 	  -2.048613876104e-01 	  -2.049095481634e-01 
1.236999988556e+01 	 -1.950628310442e-01 	  -1.950632184744e-01 	  -1.951116472483e-01 
1.238000011444e+01 	 -1.852451711893e-01 	  -1.852455437183e-01 	  -1.852942407131e-01 
1.238999938965e+01 	 -1.754089891911e-01 	  -1.754093468189e-01 	  -1.754582971334e-01 
1.239999961853e+01 	 -1.655552536249e-01 	  -1.655556112528e-01 	  -1.656048148870e-01 
1.240999984741e+01 	 -1.556849628687e-01 	  -1.556853204966e-01 	  -1.557347774506e-01 
1.242000007629e+01 	 -1.457991153002e-01 	  -1.457994580269e-01 	  -1.458491533995e-01 
1.242999935150e+01 	 -1.358986794949e-01 	  -1.358990222216e-01 	  -1.359489560127e-01 
1.243999958038e+01 	 -1.259846538305e-01 	  -1.259849965572e-01 	  -1.260351538658e-01 
1.244999980927e+01 	 -1.160580292344e-01 	  -1.160583645105e-01 	  -1.161087527871e-01 
1.246000003815e+01 	 -1.061197966337e-01 	  -1.061201244593e-01 	  -1.061707437038e-01 
1.246999931335e+01 	 -9.617095440626e-02 	  -9.617127478123e-02 	  -9.622211754322e-02 
1.247999954224e+01 	 -8.621249347925e-02 	  -8.621281385422e-02 	  -8.626386523247e-02 
1.248999977112e+01 	 -7.624541223049e-02 	  -7.624572515488e-02 	  -7.629698514938e-02 
1.250000000000e+01 	 -6.627070903778e-02 	  -6.627101451159e-02 	  -6.632247567177e-02 
1.250999927521e+01 	 -5.628937855363e-02 	  -5.628967657685e-02 	  -5.634133890271e-02 
1.251999950409e+01 	 -4.630241915584e-02 	  -4.630270972848e-02 	  -4.635456576943e-02 
1.252999973297e+01 	 -3.631082922220e-02 	  -3.631111234426e-02 	  -3.636315837502e-02 
1.253999996185e+01 	 -2.631560899317e-02 	  -2.631588466465e-02 	  -2.636811323464e-02 
1.255000019073e+01 	 -1.631775684655e-02 	  -1.631802506745e-02 	  -1.637043245137e-02 
1.255999946594e+01 	 -6.318273022771e-03 	  -6.318532861769e-03 	  -6.371114403009e-03 
1.256999969482e+01 	 3.681843169034e-03 	  3.681590780616e-03 	  3.628841135651e-03 
1.257999992371e+01 	 1.368159148842e-02 	  1.368134655058e-02 	  1.362843345851e-02 
1.259000015259e+01 	 2.367997169495e-02 	  2.367973327637e-02 	  2.362666279078e-02 
1.259999942780e+01 	 3.367598354816e-02 	  3.367575258017e-02 	  3.362252935767e-02 
1.260999965668e+01 	 4.366862773895e-02 	  4.366840422153e-02 	  4.361503571272e-02 
1.261999988556e+01 	 5.365690588951e-02 	  5.365668982267e-02 	  5.360317975283e-02 
1.263000011444e+01 	 6.363981962204e-02 	  6.363961100578e-02 	  6.358595937490e-02 
1.263999938965e+01 	 7.361637055874e-02 	  7.361616939306e-02 	  7.356238365173e-02 
1.264999961853e+01 	 8.358556032181e-02 	  8.358536660671e-02 	  8.353145420551e-02 
1.265999984741e+01 	 9.354639053345e-02 	  9.354620426893e-02 	  9.349217265844e-02 
1.267000007629e+01 	 1.034978628159e-01 	  1.034976840019e-01 	  1.034435406327e-01 
1.267999935150e+01 	 1.134389862418e-01 	  1.134388148785e-01 	  1.133845597506e-01 
1.268999958038e+01 	 1.233687698841e-01 	  1.233686059713e-01 	  1.233142465353e-01 
1.269999980927e+01 	 1.332862079144e-01 	  1.332860589027e-01 	  1.332315951586e-01 
1.271000003815e+01 	 1.431903243065e-01 	  1.431901752949e-01 	  1.431356221437e-01 
1.271999931335e+01 	 1.530801206827e-01 	  1.530799716711e-01 	  1.530253440142e-01 
1.272999954224e+01 	 1.629546135664e-01 	  1.629544645548e-01 	  1.628997623920e-01 
1.273999977112e+01 	 1.728128045797e-01 	  1.728126704693e-01 	  1.727578788996e-01 
1.275000000000e+01 	 1.826537102461e-01 	  1.826535910368e-01 	  1.825987249613e-01 
1.275999927521e+01 	 1.924763619900e-01 	  1.924762427807e-01 	  1.924213171005e-01 
1.276999950409e+01 	 2.022797614336e-01 	  2.022796422243e-01 	  2.022246569395e-01 
1.277999973297e+01 	 2.120629251003e-01 	  2.120628207922e-01 	  2.120077759027e-01 
1.278999996185e+01 	 2.218248844147e-01 	  2.218247950077e-01 	  2.217697054148e-01 
1.279999923706e+01 	 2.315646708012e-01 	  2.315645813942e-01 	  2.315094470978e-01 
1.280999946594e+01 	 2.412813007832e-01 	  2.412812113762e-01 	  2.412260472775e-01 
1.281999969482e+01 	 2.509737908840e-01 	  2.509737014771e-01 	  2.509185075760e-01 
1.282999992371e+01 	 2.606411874294e-01 	  2.606410980225e-01 	  2.605858743191e-01 
1.284000015259e+01 	 2.702825367451e-01 	  2.702824473381e-01 	  2.702271938324e-01 
1.284999942780e+01 	 2.798968553543e-01 	  2.798967659473e-01 	  2.798414826393e-01 
1.285999965668e+01 	 2.894831597805e-01 	  2.894831001759e-01 	  2.894277870655e-01 
1.286999988556e+01 	 2.990405261517e-01 	  2.990404665470e-01 	  2.989851534367e-01 
1.288000011444e+01 	 3.085680007935e-01 	  3.085679411888e-01 	  3.085126280785e-01 
1.288999938965e+01 	 3.180646002293e-01 	  3.180645704269e-01 	  3.180092573166e-01 
1.289999961853e+01 	 3.275294005871e-01 	  3.275293707848e-01 	  3.274740874767e-01 
1.290999984741e+01 	 3.369614481926e-01 	  3.369614183903e-01 	  3.369061648846e-01 
1.292000007629e+01 	 3.463597893715e-01 	  3.463597893715e-01 	  3.463045656681e-01 
1.292999935150e+01 	 3.557235002518e-01 	  3.557235002518e-01 	  3.556683361530e-01 
1.293999958038e+01 	 3.650516569614e-01 	  3.650516569614e-01 	  3.649965226650e-01 
1.294999980927e+01 	 3.743433058262e-01 	  3.743433058262e-01 	  3.742882013321e-01 
1.296000003815e+01 	 3.835975229740e-01 	  3.835975229740e-01 	  3.835424780846e-01 
1.296999931335e+01 	 3.928133547306e-01 	  3.928133845329e-01 	  3.927583992481e-01 
1.297999954224e+01 	 4.019899070263e-01 	  4.019899666309e-01 	  4.019350409508e-01 
1.298999977112e+01 	 4.111262857914e-01 	  4.111263453960e-01 	  4.110714793205e-01 
1.300000000000e+01 	 4.202215373516e-01 	  4.202215969563e-01 	  4.201668202877e-01 
1.300999927521e+01 	 4.292747676373e-01 	  4.292748272419e-01 	  4.292201399803e-01 
1.301999950409e+01 	 4.382850825787e-01 	  4.382851421833e-01 	  4.382305443287e-01 
1.302999973297e+01 	 4.472515583038e-01 	  4.472516179085e-01 	  4.471971094608e-01 
1.303999996185e+01 	 4.561733007431e-01 	  4.561733603477e-01 	  4.561189711094e-01 
1.304999923706e+01 	 4.650494456291e-01 	  4.650495052338e-01 	  4.649952054024e-01 
1.305999946594e+01 	 4.738790690899e-01 	  4.738791286945e-01 	  4.738249480724e-01 
1.306999969482e+01 	 4.826613068581e-01 	  4.826613664627e-01 	  4.826073050499e-01 
1.307999992371e+01 	 4.913952946663e-01 	  4.913953542709e-01 	  4.913414120674e-01 
1.309000015259e+01 	 5.000801086426e-01 	  5.000801682472e-01 	  5.000264048576e-01 
1.309999942780e+01 	 5.087149143219e-01 	  5.087149739265e-01 	  5.086613893509e-01 
1.310999965668e+01 	 5.172988772392e-01 	  5.172989368439e-01 	  5.172454714775e-01 
1.311999988556e+01 	 5.258311033249e-01 	  5.258311629295e-01 	  5.257778763771e-01 
1.313000011444e+01 	 5.343107581139e-01 	  5.343108177185e-01 	  5.342576503754e-01 
1.313999938965e+01 	 5.427369475365e-01 	  5.427370071411e-01 	  5.426840186119e-01 
1.314999961853e+01 	 5.511088967323e-01 	  5.511089563370e-01 	  5.510561466217e-01 
1.315999984741e+01 	 5.594257116318e-01 	  5.594257712364e-01 	  5.593731403351e-01 
1.317000007629e+01 	 5.676866173744e-01 	  5.676866769791e-01 	  5.676342248917e-01 
1.317999935150e+01 	 5.758907198906e-01 	  5.758907794952e-01 	  5.758385062218e-01 
1.318999958038e+01 	 5.840372443199e-01 	  5.840373039246e-01 	  5.839852094650e-01 
1.319999980927e+01 	 5.921253561974e-01 	  5.921254158020e-01 	  5.920735001564e-01 
1.321000003815e+01 	 6.001542806625e-01 	  6.001543402672e-01 	  6.001026034355e-01 
1.321999931335e+01 	 6.081231832504e-01 	  6.081232428551e-01 	  6.080716848373e-01 
1.322999954224e+01 	 6.160312891006e-01 	  6.160313487053e-01 	  6.159799695015e-01 
1.323999977112e+01 	 6.238777637482e-01 	  6.238778233528e-01 	  6.238266825676e-01 
1.325000000000e+01 	 6.316618323326e-01 	  6.316618919373e-01 	  6.316109895706e-01 
1.325999927521e+01 	 6.393827795982e-01 	  6.393828392029e-01 	  6.393321156502e-01 
1.326999950409e+01 	 6.470397710800e-01 	  6.470398306847e-01 	  6.469893455505e-01 
1.327999973297e+01 	 6.546320319176e-01 	  6.546320915222e-01 	  6.545818448067e-01 
1.328999996185e+01 	 6.621588468552e-01 	  6.621589064598e-01 	  6.621088981628e-01 
1.329999923706e+01 	 6.696194410324e-01 	  6.696195006371e-01 	  6.695697307587e-01 
1.330999946594e+01 	 6.770130991936e-01 	  6.770131587982e-01 	  6.769636273384e-01 
1.331999969482e+01 	 6.843390464783e-01 	  6.843391060829e-01 	  6.842898130417e-01 
1.332999992371e+01 	 6.915965676308e-01 	  6.915966272354e-01 	  6.915475726128e-01 
1.334000015259e+01 	 6.987848877907e-01 	  6.987850070000e-01 	  6.987361907959e-01 
1.334999942780e+01 	 7.059033513069e-01 	  7.059034705162e-01 	  7.058549523354e-01 
1.335999965668e+01 	 7.129512429237e-01 	  7.129513621330e-01 	  7.129031419754e-01 
1.336999988556e+01 	 7.199278473854e-01 	  7.199279665947e-01 	  7.198800444603e-01 
1.338000011444e+01 	 7.268324494362e-01 	  7.268325686455e-01 	  7.267849445343e-01 
1.338999938965e+01 	 7.336643338203e-01 	  7.336644530296e-01 	  7.336171269417e-01 
1.339999961853e+01 	 7.404229044914e-01 	  7.404230237007e-01 	  7.403759956360e-01 
1.340999984741e+01 	 7.471073865891e-01 	  7.471075057983e-01 	  7.470608353615e-01 
1.342000007629e+01 	 7.537171840668e-01 	  7.537173032761e-01 	  7.536709308624e-01 
1.342999935150e+01 	 7.602515816689e-01 	  7.602517008781e-01 	  7.602056860924e-01 
1.343999958038e+01 	 7.667099833488e-01 	  7.667101025581e-01 	  7.666643857956e-01 
1.344999980927e+01 	 7.730916738510e-01 	  7.730918526649e-01 	  7.730464339256e-01 
1.346000003815e+01 	 7.793960571289e-01 	  7.793962955475e-01 	  7.793511748314e-01 
1.346999931335e+01 	 7.856225371361e-01 	  7.856227755547e-01 	  7.855780124664e-01 
1.347999954224e+01 	 7.917704582214e-01 	  7.917706966400e-01 	  7.917262911797e-01 
1.348999977112e+01 	 7.978391647339e-01 	  7.978394627571e-01 	  7.977953553200e-01 
1.350000000000e+01 	 8.038281202316e-01 	  8.038284182549e-01 	  8.037846684456e-01 
1.350999927521e+01 	 8.097366690636e-01 	  8.097369670868e-01 	  8.096935749054e-01 
1.351999950409e+01 	 8.155642747879e-01 	  8.155645728111e-01 	  8.155215382576e-01 
1.352999973297e+01 	 8.213102817535e-01 	  8.213106393814e-01 	  8.212679624557e-01 
1.353999996185e+01 	 8.269742131233e-01 	  8.269745707512e-01 	  8.269322514534e-01 
1.354999923706e+01 	 8.325554132462e-01 	  8.325557708740e-01 	  8.325138688087e-01 
1.355999946594e+01 	 8.380533456802e-01 	  8.380537033081e-01 	  8.380122184753e-01 
1.356999969482e+01 	 8.434674739838e-01 	  8.434678316116e-01 	  8.434267640114e-01 
1.357999992371e+01 	 8.487972617149e-01 	  8.487976193428e-01 	  8.487569689751e-01 
1.359000015259e+01 	 8.540421724319e-01 	  8.540425300598e-01 	  8.540022969246e-01 
1.359999942780e+01 	 8.592016696930e-01 	  8.592020273209e-01 	  8.591622114182e-01 
1.360999965668e+01 	 8.642752766609e-01 	  8.642756342888e-01 	  8.642362356186e-01 
1.361999988556e+01 	 8.692624568939e-01 	  8.692628145218e-01 	  8.692238330841e-01 
1.363000011444e+01 	 8.741626739502e-01 	  8.741630315781e-01 	  8.741244673729e-01 
1.363999938965e+01 	 8.789755105972e-01 	  8.789758682251e-01 	  8.789377212524e-01 
1.364999961853e+01 	 8.837004303932e-01 	  8.837007880211e-01 	  8.836630582809e-01 
1.365999984741e+01 	 8.883370161057e-01 	  8.883373737335e-01 	  8.883000612259e-01 
1.367000007629e+01 	 8.928847312927e-01 	  8.928850889206e-01 	  8.928482532501e-01 
1.367999935150e+01 	 8.973431587219e-01 	  8.973435163498e-01 	  8.973071575165e-01 
1.368999958038e+01 	 9.017118811607e-01 	  9.017122387886e-01 	  9.016762971878e-01 
1.369999980927e+01 	 9.059904217720e-01 	  9.059907793999e-01 	  9.059552550316e-01 
1.371000003815e+01 	 9.101783633232e-01 	  9.101787209511e-01 	  9.101436138153e-01 
1.371999931335e+01 	 9.142752885818e-01 	  9.142756462097e-01 	  9.142410159111e-01 
1.372999954224e+01 	 9.182807803154e-01 	  9.182811379433e-01 	  9.182469844818e-01 
1.373999977112e+01 	 9.221944212914e-01 	  9.221947789192e-01 	  9.221611022949e-01 
1.375000000000e+01 	 9.260158538818e-01 	  9.260162115097e-01 	  9.259830117226e-01 
1.375999927521e+01 	 9.297447204590e-01 	  9.297450780869e-01 	  9.297122955322e-01 
1.376999950409e+01 	 9.333806037903e-01 	  9.333809614182e-01 	  9.333486557007e-01 
1.377999973297e+01 	 9.369231462479e-01 	  9.369235038757e-01 	  9.368916749954e-01 
1.378999996185e+01 	 9.403719902039e-01 	  9.403723478317e-01 	  9.403409957886e-01 
1.379999923706e+01 	 9.437267780304e-01 	  9.437271356583e-01 	  9.436962604523e-01 
1.380999946594e+01 	 9.469872117043e-01 	  9.469875693321e-01 	  9.469571709633e-01 
1.381999969482e+01 	 9.501529335976e-01 	  9.501532912254e-01 	  9.501233696938e-01 
1.382999992371e+01 	 9.532236456871e-01 	  9.532240033150e-01 	  9.531945586205e-01 
1.384000015259e+01 	 9.561990499496e-01 	  9.561994075775e-01 	  9.561704397202e-01 
1.384999942780e+01 	 9.590787887573e-01 	  9.590792059898e-01 	  9.590507149696e-01 
1.385999965668e+01 	 9.618626236916e-01 	  9.618630409241e-01 	  9.618350863457e-01 
1.386999988556e+01 	 9.645503163338e-01 	  9.645507335663e-01 	  9.645232558250e-01 
1.388000011444e+01 	 9.671415090561e-01 	  9.671419262886e-01 	  9.671149849892e-01 
1.388999938965e+01 	 9.696360230446e-01 	  9.696364402771e-01 	  9.696100354195e-01 
1.389999961853e+01 	 9.720335602760e-01 	  9.720339775085e-01 	  9.720081090927e-01 
1.390999984741e+01 	 9.743338823318e-01 	  9.743342995644e-01 	  9.743089675903e-01 
1.392000007629e+01 	 9.765368103981e-01 	  9.765372276306e-01 	  9.765124320984e-01 
1.392999935150e+01 	 9.786420464516e-01 	  9.786424636841e-01 	  9.786182045937e-01 
1.393999958038e+01 	 9.806494116783e-01 	  9.806498289108e-01 	  9.806261062622e-01 
1.394999980927e+01 	 9.825587272644e-01 	  9.825591444969e-01 	  9.825359582901e-01 
1.396000003815e+01 	 9.843698143959e-01 	  9.843702316284e-01 	  9.843475818634e-01 
1.396999931335e+01 	 9.860824346542e-01 	  9.860828518867e-01 	  9.860607385635e-01 
1.397999954224e+01 	 9.876964688301e-01 	  9.876968860626e-01 	  9.876753091812e-01 
1.398999977112e+01 	 9.892117381096e-01 	  9.892121553421e-01 	  9.891911149025e-01 
1.400000000000e+01 	 9.906280636787e-01 	  9.906284809113e-01 	  9.906079769135e-01 
1.400999927521e+01 	 9.919453263283e-01 	  9.919457435608e-01 	  9.919257760048e-01 
1.401999950409e+01 	 9.931634068489e-01 	  9.931638240814e-01 	  9.931443929672e-01 
1.402999973297e+01 	 9.942821860313e-01 	  9.942826032639e-01 	  9.942637085915e-01 
1.403999996185e+01 	 9.953014850616e-01 	  9.953019022942e-01 	  9.952836036682e-01 
1.404999923706e+01 	 9.962213039398e-01 	  9.962217211723e-01 	  9.962039589882e-01 
1.405999946594e+01 	 9.970414638519e-01 	  9.970418810844e-01 	  9.970247149467e-01 
1.406999969482e+01 	 9.977619051933e-01 	  9.977623224258e-01 	  9.977457523346e-01 
1.407999992371e+01 	 9.983825683594e-01 	  9.983830451965e-01 	  9.983670115471e-01 
1.409000015259e+01 	 9.989033937454e-01 	  9.989039301872e-01 	  9.988884329796e-01 
1.409999942780e+01 	 9.993243813515e-01 	  9.993249177933e-01 	  9.993099570274e-01 
1.410999965668e+01 	 9.996454119682e-01 	  9.996459484100e-01 	  9.996315836906e-01 
1.411999988556e+01 	 9.998664855957e-01 	  9.998670220375e-01 	  9.998532533646e-01 
1.413000011444e+01 	 9.999875426292e-01 	  9.999880790710e-01 	  9.999749064445e-01 
1.413999938965e+01 	 1.000008583069e+00 	  1.000009179115e+00 	  9.999966025352e-01 
1.414999961853e+01 	 9.999296665192e-01 	  9.999302625656e-01 	  9.999182820320e-01 
1.415999984741e+01 	 9.997507333755e-01 	  9.997513294220e-01 	  9.997399449348e-01 
1.417000007629e+01 	 9.994718432426e-01 	  9.994724392891e-01 	  9.994616508484e-01 
1.417999935150e+01 	 9.990929961205e-01 	  9.990935921669e-01 	  9.990833997726e-01 
1.418999958038e+01 	 9.986142516136e-01 	  9.986148476601e-01 	  9.986052513123e-01 
1.419999980927e+01 	 9.980356693268e-01 	  9.980362653732e-01 	  9.980272650719e-01 
1.421000003815e+01 	 9.973572492599e-01 	  9.973578453064e-01 	  9.973494410515e-01 
1.421999931335e+01 	 9.965791106224e-01 	  9.965797066689e-01 	  9.965718984604e-01 
1.422999954224e+01 	 9.957013130188e-01 	  9.957019090652e-01 	  9.956946969032e-01 
1.423999977112e+01 	 9.947239160538e-01 	  9.947245121002e-01 	  9.947179555893e-01 
1.425000000000e+01 	 9.936470985413e-01 	  9.936476945877e-01 	  9.936417341232e-01 
1.425999927521e+01 	 9.924708604813e-01 	  9.924714565277e-01 	  9.924661517143e-01 
1.426999950409e+01 	 9.911953806877e-01 	  9.911959767342e-01 	  9.911913275719e-01 
1.427999973297e+01 	 9.898207783699e-01 	  9.898213744164e-01 	  9.898173809052e-01 
1.428999996185e+01 	 9.883472323418e-01 	  9.883478283882e-01 	  9.883444309235e-01 
1.429999923706e+01 	 9.867748618126e-01 	  9.867754578590e-01 	  9.867726564407e-01 
1.430999946594e+01 	 9.851037859917e-01 	  9.851043820381e-01 	  9.851022362709e-01 
1.431999969482e+01 	 9.833341836929e-01 	  9.833347797394e-01 	  9.833332896233e-01 
1.432999992371e+01 	 9.814662933350e-01 	  9.814668893814e-01 	  9.814659953117e-01 
1.434000015259e+01 	 9.795002341270e-01 	  9.795008301735e-01 	  9.795005321503e-01 
1.434999942780e+01 	 9.774362444878e-01 	  9.774368405342e-01 	  9.774371385574e-01 
1.435999965668e+01 	 9.752745032310e-01 	  9.752750992775e-01 	  9.752759933472e-01 
1.436999988556e+01 	 9.730152487755e-01 	  9.730158448219e-01 	  9.730173349380e-01 
1.438000011444e+01 	 9.706586599350e-01 	  9.706592559814e-01 	  9.706614017487e-01 
1.438999938965e+01 	 9.682050347328e-01 	  9.682056307793e-01 	  9.682083725929e-01 
1.439999961853e+01 	 9.656545519829e-01 	  9.656551480293e-01 	  9.656585454941e-01 
1.440999984741e+01 	 9.630075097084e-01 	  9.630081057549e-01 	  9.630121588707e-01 
