# Time 	 Euler Position 	 Leap Position  	 RK4 Position 
9.140000152588e+01 	 1.008530929685e-01 	  2.216922044754e-01 	  -8.432716727257e-01 	 -3.352393209934e-01 
9.150000000000e+01 	 1.562435925007e-02 	  1.861864626408e-01 	  -8.537093400955e-01 	 -3.724609315395e-01 
9.159999847412e+01 	 -6.989262253046e-02 	  1.472000181675e-01 	  -8.486928939819e-01 	 -4.038421809673e-01 
9.170000457764e+01 	 -1.540982425213e-01 	  1.054180264473e-01 	  -8.279293775558e-01 	 -4.276746213436e-01 
9.180000305176e+01 	 -2.354506254196e-01 	  6.166509166360e-02 	  -7.927445769310e-01 	 -4.430426657200e-01 
9.190000152588e+01 	 -3.126199841499e-01 	  1.680949330330e-02 	  -7.457083463669e-01 	 -4.499614238739e-01 
9.200000000000e+01 	 -3.845770061016e-01 	  -2.832719311118e-02 	  -6.899043321609e-01 	 -4.491834938526e-01 
9.209999847412e+01 	 -4.506032466888e-01 	  -7.302720844746e-02 	  -6.282522082329e-01 	 -4.418455660343e-01 
9.220000457764e+01 	 -5.102479457855e-01 	  -1.166963130236e-01 	  -5.631272196770e-01 	 -4.291522204876e-01 
9.230000305176e+01 	 -5.632643699646e-01 	  -1.588576585054e-01 	  -4.962687790394e-01 	 -4.121856987476e-01 
9.240000152588e+01 	 -6.095484495163e-01 	  -1.991334557533e-01 	  -4.288555383682e-01 	 -3.918310105801e-01 
9.250000000000e+01 	 -6.490892767906e-01 	  -2.372238636017e-01 	  -3.616355061531e-01 	 -3.687709867954e-01 
9.259999847412e+01 	 -6.819329857826e-01 	  -2.728876471519e-01 	  -2.950518429279e-01 	 -3.435120284557e-01 
9.270000457764e+01 	 -7.081580758095e-01 	  -3.059262633324e-01 	  -2.293425053358e-01 	 -3.164179027081e-01 
9.280000305176e+01 	 -7.278589606285e-01 	  -3.361712396145e-01 	  -1.646126061678e-01 	 -2.877413034439e-01 
9.290000152588e+01 	 -7.411356568336e-01 	  -3.634745478630e-01 	  -1.008844301105e-01 	 -2.576496601105e-01 
9.300000000000e+01 	 -7.480874061584e-01 	  -3.877011835575e-01 	  -3.813134878874e-02 	 -2.262449711561e-01 
9.309999847412e+01 	 -7.488091588020e-01 	  -4.087235331535e-01 	  2.369898557663e-02 	 -1.935786008835e-01 
9.320000457764e+01 	 -7.433897852898e-01 	  -4.264169037342e-01 	  8.466837555170e-02 	 -1.596622467041e-01 
9.330000305176e+01 	 -7.319119572639e-01 	  -4.406559765339e-01 	  1.448356360197e-01 	 -1.244761496782e-01 
9.340000152588e+01 	 -7.144528627396e-01 	  -4.513121247292e-01 	  2.042459100485e-01 	 -8.797556161880e-02 
9.350000000000e+01 	 -6.910859942436e-01 	  -4.582510888577e-01 	  2.629199326038e-01 	 -5.009641498327e-02 
9.359999847412e+01 	 -6.618843674660e-01 	  -4.613313972950e-01 	  3.208415806293e-01 	 -1.076126191765e-02 
9.370000457764e+01 	 -6.269247531891e-01 	  -4.604033231735e-01 	  3.779417872429e-01 	 3.011325374246e-02 
9.380000305176e+01 	 -5.862938165665e-01 	  -4.553087353706e-01 	  4.340769946575e-01 	 7.260565459728e-02 
9.390000152588e+01 	 -5.400969982147e-01 	  -4.458822011948e-01 	  4.889995455742e-01 	 1.167730167508e-01 
9.400000000000e+01 	 -4.884707033634e-01 	  -4.319541454315e-01 	  5.423170924187e-01 	 1.626247316599e-01 
9.409999847412e+01 	 -4.315991401672e-01 	  -4.133572578430e-01 	  5.934388041496e-01 	 2.100813984871e-01 
9.420000457764e+01 	 -3.697375953197e-01 	  -3.899378776550e-01 	  6.415074467659e-01 	 2.589124143124e-01 
9.430000305176e+01 	 -3.032430410385e-01 	  -3.615747988224e-01 	  6.853244304657e-01 	 3.086467087269e-01 
9.440000152588e+01 	 -2.326125800610e-01 	  -3.282085359097e-01 	  7.232873439789e-01 	 3.584580719471e-01 
9.450000000000e+01 	 -1.585264950991e-01 	  -2.898831665516e-01 	  7.533856034279e-01 	 4.070472121239e-01 
9.459999847412e+01 	 -8.188675343990e-02 	  -2.467990815639e-01 	  7.733283042908e-01 	 4.525807797909e-01 
9.470000457764e+01 	 -3.832601010799e-03 	  -1.993670016527e-01 	  7.808831930161e-01 	 4.927888214588e-01 
9.480000305176e+01 	 7.429122179747e-02 	  -1.482413113117e-01 	  7.744258046150e-01 	 5.253083109856e-01 
9.490000152588e+01 	 1.510296165943e-01 	  -9.430533647537e-02 	  7.535225749016e-01 	 5.482279658318e-01 
9.500000000000e+01 	 2.249616384506e-01 	  -3.859571740031e-02 	  7.192164063454e-01 	 5.605915784836e-01 
9.509999847412e+01 	 2.948459386826e-01 	  1.781298220158e-02 	  6.737892031670e-01 	 5.625703334808e-01 
9.520000457764e+01 	 3.597144782543e-01 	  7.391835749149e-02 	  6.201235055923e-01 	 5.552320480347e-01 
9.530000305176e+01 	 4.188938140869e-01 	  1.288594007492e-01 	  5.610345602036e-01 	 5.401008129120e-01 
9.540000152588e+01 	 4.719709157944e-01 	  1.819385290146e-01 	  4.988535344601e-01 	 5.187559723854e-01 
9.550000000000e+01 	 5.187341570854e-01 	  2.326105982065e-01 	  4.353001713753e-01 	 4.925921559334e-01 
9.559999847412e+01 	 5.591134428978e-01 	  2.804569602013e-01 	  3.715379834175e-01 	 4.627299308777e-01 
9.570000457764e+01 	 5.931305885315e-01 	  3.251565992832e-01 	  3.082986772060e-01 	 4.300173521042e-01 
9.580000305176e+01 	 6.208632588387e-01 	  3.664604425430e-01 	  2.460079640150e-01 	 3.950705230236e-01 
9.590000152588e+01 	 6.424199342728e-01 	  4.041706919670e-01 	  1.848872750998e-01 	 3.583224415779e-01 
9.600000000000e+01 	 6.579235792160e-01 	  4.381249248981e-01 	  1.250278353691e-01 	 3.200668692589e-01 
9.609999847412e+01 	 6.675018072128e-01 	  4.681840837002e-01 	  6.644159555435e-02 	 2.804934978485e-01 
9.620000457764e+01 	 6.712805628777e-01 	  4.942236244678e-01 	  9.095653891563e-03 	 2.397145479918e-01 
9.630000305176e+01 	 6.693811416626e-01 	  5.161269903183e-01 	  -4.706469178200e-02 	 1.977843046188e-01 
9.640000152588e+01 	 6.619187593460e-01 	  5.337805151939e-01 	  -1.020998954773e-01 	 1.547134816647e-01 
9.650000000000e+01 	 6.490027904510e-01 	  5.470697283745e-01 	  -1.560643166304e-01 	 1.104800328612e-01 
9.659999847412e+01 	 6.307376027107e-01 	  5.558765530586e-01 	  -2.089961767197e-01 	 6.503767520189e-02 
9.670000457764e+01 	 6.072247624397e-01 	  5.600772500038e-01 	  -2.609078586102e-01 	 1.832346059382e-02 
9.680000305176e+01 	 5.785662531853e-01 	  5.595412254333e-01 	  -3.117748498917e-01 	 -2.973425760865e-02 
9.690000152588e+01 	 5.448684692383e-01 	  5.541303753853e-01 	  -3.615218997002e-01 	 -7.920602709055e-02 
9.700000000000e+01 	 5.062484741211e-01 	  5.436999797821e-01 	  -4.100046753883e-01 	 -1.301476061344e-01 
9.709999847412e+01 	 4.628416597843e-01 	  5.281008481979e-01 	  -4.569850265980e-01 	 -1.825795471668e-01 
9.720000457764e+01 	 4.148128926754e-01 	  5.071840882301e-01 	  -5.020978450775e-01 	 -2.364560514688e-01 
9.730000305176e+01 	 3.623712658882e-01 	  4.808096587658e-01 	  -5.448074340820e-01 	 -2.916176915169e-01 
9.740000152588e+01 	 3.057897984982e-01 	  4.488605558872e-01 	  -5.843544602394e-01 	 -3.477218151093e-01 
9.750000000000e+01 	 2.454311102629e-01 	  4.112652838230e-01 	  -6.196973919868e-01 	 -4.041455984116e-01 
9.759999847412e+01 	 1.817789077759e-01 	  3.680314421654e-01 	  -6.494659781456e-01 	 -4.598655998707e-01 
9.770000457764e+01 	 1.154726818204e-01 	  3.192921876907e-01 	  -6.719614267349e-01 	 -5.133394598961e-01 
9.780000305176e+01 	 4.733816534281e-02 	  2.653635442257e-01 	  -6.852626800537e-01 	 -5.624557733536e-01 
9.790000152588e+01 	 -2.160142362118e-02 	  2.068010270596e-01 	  -6.875039339066e-01 	 -6.046594977379e-01 
9.800000000000e+01 	 -9.015299379826e-02 	  1.444316506386e-01 	  -6.773332953453e-01 	 -6.373454332352e-01 
9.809999847412e+01 	 -1.570341885090e-01 	  7.933194190264e-02 	  -6.544189453125e-01 	 -6.584678292274e-01 
9.820000457764e+01 	 -2.209972888231e-01 	  1.273808628321e-02 	  -6.197260618210e-01 	 -6.670986413956e-01 
9.830000305176e+01 	 -2.809571623802e-01 	  -5.408778786659e-02 	  -5.753407478333e-01 	 -6.636109352112e-01 
9.840000152588e+01 	 -3.360769450665e-01 	  -1.199841052294e-01 	  -5.239132642746e-01 	 -6.494002938271e-01 
9.850000000000e+01 	 -3.857896924019e-01 	  -1.839678585529e-01 	  -4.680433869362e-01 	 -6.263634562492e-01 
9.859999847412e+01 	 -4.297684729099e-01 	  -2.452568113804e-01 	  -4.098823070526e-01 	 -5.964260101318e-01 
9.870000457764e+01 	 -4.678717851639e-01 	  -3.032530546188e-01 	  -3.510048687458e-01 	 -5.612632036209e-01 
9.880000305176e+01 	 -5.000872612000e-01 	  -3.575094342232e-01 	  -2.924601137638e-01 	 -5.222022533417e-01 
9.890000152588e+01 	 -5.264850854874e-01 	  -4.076935052872e-01 	  -2.348905056715e-01 	 -4.802329838276e-01 
9.900000000000e+01 	 -5.471837520599e-01 	  -4.535560309887e-01 	  -1.786537468433e-01 	 -4.360631108284e-01 
9.909999847412e+01 	 -5.623271465302e-01 	  -4.949061274529e-01 	  -1.239208728075e-01 	 -3.901814520359e-01 
9.920000457764e+01 	 -5.720695853233e-01 	  -5.315923094749e-01 	  -7.074712216854e-02 	 -3.429132401943e-01 
9.930000305176e+01 	 -5.765670537949e-01 	  -5.634887814522e-01 	  -1.912026666105e-02 	 -2.944638729095e-01 
9.940000152588e+01 	 -5.759721398354e-01 	  -5.904850959778e-01 	  3.100728802383e-02 	 -2.449515461922e-01 
9.950000000000e+01 	 -5.704317092896e-01 	  -6.124790906906e-01 	  7.969729602337e-02 	 -1.944309771061e-01 
9.959999847412e+01 	 -5.600861907005e-01 	  -6.293712854385e-01 	  1.270111799240e-01 	 -1.429108530283e-01 
9.970000457764e+01 	 -5.450702905655e-01 	  -6.410612463951e-01 	  1.729994714260e-01 	 -9.036692976952e-02 
9.980000305176e+01 	 -5.255143642426e-01 	  -6.474446654320e-01 	  2.176931053400e-01 	 -3.675247356296e-02 
9.990000152588e+01 	 -5.015469193459e-01 	  -6.484117507935e-01 	  2.610948979855e-01 	 1.799225620925e-02 
1.000000000000e+02 	 -4.732977151871e-01 	  -6.438462138176e-01 	  3.031701743603e-01 	 7.393004745245e-02 
